TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,label
2024-11-20 10:52:43.769,1.126747579616312,0.0,0.0,0.7734506530818515,0.7218241613859504,0.0,0.0,0.5708053347248541,1.141325629291064,0.0,0.0,1.167385945096411,0.3743452330776943,0.0,0.0,0.64051696816506,0.1913890398861418,0.0,0.0,0.446818738945278,809.0842490842491,1118.534798534798,730.9157509157509,799.8168498168499,747.8388278388279,0.917053,0.183411,0.300903,5.061798,-5.233765,-0.16449,1.0,1.0,4.0,2.0,1.0,75.0,,Hand
2024-11-20 10:52:44.764,0.8902546239748452,0.0,0.0,0.4309886050975505,0.7424130285388231,0.0,0.0,0.5610355408326123,1.172872614783897,0.0,0.0,1.226416074926962,0.5537833160759883,0.0,0.0,0.5625302070617667,0.3696096170452087,0.0,0.0,0.468666926412918,806.6666666666667,1033.919413919414,719.6336996336996,804.6520146520147,846.1538461538462,0.917725,0.178528,0.302979,5.458069,-5.869293,0.089722,1.0,1.0,4.0,1.0,1.0,75.0,,Hand
2024-11-20 10:52:45.766,0.5972279329138888,0.0,0.0,0.5851713114997572,0.5002339347996638,0.0,0.0,0.3199108741138308,0.9605909025131242,0.0,0.0,1.061737997157306,0.6474952456229917,0.0,0.0,0.5866129553224748,0.3221989227684977,0.0,0.0,0.4196523638142783,805.4578754578755,1490.03663003663,815.5311355311355,798.6080586080586,811.5018315018315,0.920837,0.181824,0.305908,4.710388,-5.443115,0.829926,1.0,1.0,4.0,2.0,1.0,75.0,,Hand
2024-11-20 10:52:46.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Hand
2024-11-20 10:52:46.764,0.5182208106218842,0.0,0.0,0.705736488669526,0.4530784872216237,0.0,0.0,-0.084775948776929,0.867400776419084,0.0,0.0,0.9841377969059786,0.7305732163678799,0.0,0.0,0.5570942939192537,0.4035734680560149,0.0,0.0,0.3499541189887286,827.6190476190476,943.6630036630036,792.5641025641025,821.978021978022,896.9230769230769,0.915283,0.179016,0.289612,4.680481,-4.897308,0.366364,1.0,1.0,4.0,2.0,1.0,75.0,,Hand
2024-11-20 10:52:47.763,0.1631923426926312,0.0,0.0,0.6063763585553832,0.424528497859036,0.0,0.0,0.5642493421123191,0.6839639728797141,0.0,0.0,0.4997400710979296,0.7951332629119333,0.0,0.0,0.6593316877126455,0.4629502281133664,0.0,0.0,0.216043015385761,793.7728937728938,1232.564102564103,766.7765567765568,800.6227106227107,925.934065934066,0.922302,0.184326,0.297668,5.144043,-5.308533,0.142059,1.0,1.0,4.0,2.0,1.0,75.0,,Hand
2024-11-20 10:52:48.764,0.9727134136335228,0.0,0.0,0.5406325299958836,0.696383525125919,0.0,0.0,0.4372796471045812,0.8569623788944137,0.0,0.0,0.734476432295657,0.7133525446417509,0.0,0.0,0.5846775399274627,0.3907779521423365,0.0,0.0,0.2518139735640574,818.7545787545788,390.4395604395605,603.5897435897436,830.8424908424909,915.4578754578756,0.917969,0.180664,0.299377,4.807587,-6.026306,0.441132,1.0,1.0,4.0,1.0,1.0,75.0,,Hand
2024-11-20 10:52:49.764,0.7550689193140842,0.0,0.0,0.503860740763067,0.6436166948664955,0.0,0.0,0.2143196519399485,0.7654527032945763,0.0,0.0,0.876746105246773,0.6091508827990381,0.0,0.0,0.6312166749715996,0.3189518641154276,0.0,0.0,0.2474324041741023,835.2747252747253,917.875457875458,661.6117216117216,832.0512820512821,784.1025641025641,0.918823,0.185974,0.304138,5.510406,-5.345917,0.119629,1.0,1.0,4.0,2.0,1.0,75.0,,Hand
2024-11-21 13:58:05.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Resting
2024-11-21 13:58:06.355,1.575045524931235,0.4046473085384739,0.6539150053311323,0.0,1.188707950167757,0.2946028873602389,0.2525582025891385,0.0,1.458254834888797,0.3642889702192664,0.3839853008061748,0.0,0.7821672849134488,1.089420955030048,0.0665338402086455,0.0,0.2811137256674301,0.5652170943871508,-0.2118586012353802,0.0,787.7289377289378,822.3809523809524,797.8021978021978,742.1978021978023,720.8424908424909,-0.039429,0.086792,0.997803,5.398254,-5.592651,0.044861,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:07.362,1.507920034235605,0.2874698695598415,0.3264337164419289,0.0,1.302402018736091,0.3125217807227405,0.1881121963552627,0.0,1.515897949974911,0.5176757903820948,0.2266937328874337,0.0,0.8585881786933687,1.126105312191618,0.0803652076914099,0.0,0.3558401777591497,0.4798567634750748,-0.130357550429917,0.0,786.5201465201466,821.5750915750916,806.6666666666667,802.6373626373627,766.3736263736264,-0.039795,0.089355,0.993835,4.568329,-4.972076,-0.127106,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:08.355,1.18905080228275,0.4734926470726977,0.4941721018727672,1.278313325565458,1.122106609538,0.1361823990000672,0.3657322074977253,1.064157094506987,1.13467658150093,0.5242346667608898,0.2180461678251581,1.028004341881066,0.9099790011979207,1.093003347703095,0.1211556052404167,1.114995208342704,0.0971901318364718,0.3657714298843177,-0.0894782678314702,0.3809191076982863,801.8315018315019,807.0695970695971,805.8608058608058,770.8058608058608,788.5347985347986,-0.036499,0.084229,0.996338,4.553375,-4.98703,-0.418701,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:08.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-21 13:58:09.361,1.284489945404624,-0.2305230511081785,0.4432186590187787,1.504791487207201,1.007344189517545,-0.0420007616582802,0.3062818063730386,1.13965294562876,0.7051798437235441,0.1483317753486267,0.3828406938181661,1.279075938384034,0.8107568965927945,1.121716352111638,0.174162517184067,1.189263686646054,-0.0325712742670904,0.1799561834285154,-0.0483524475287769,0.4603814806343317,805.4578754578755,844.5421245421246,807.4725274725275,780.4761904761905,801.4285714285714,-0.044128,0.082642,0.996521,5.293579,-4.919739,0.710297,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:10.355,1.301752529223425,0.093445277821409,0.0700443157999919,1.421798932017257,1.20784746517107,0.0699371077949025,0.1618177291961358,1.119948911954964,1.214290655639515,0.4057593005358033,0.393503929201728,1.276153089375663,0.9039655684118828,1.119599680205264,0.0209554640276311,1.176257218608634,0.159959067749701,0.4061902819587533,-0.2125462535296237,0.6088437734672856,809.0842490842491,815.1282051282052,802.6373626373627,782.4908424908425,791.7582417582418,-0.040955,0.088684,0.996948,5.585175,-5.794525,0.343933,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:11.355,1.459315376097114,0.3432380792935819,0.3047733594575979,1.131964912320571,1.216293707338838,0.2706812344316502,0.3846936551993385,1.025053795536901,1.262955569328751,0.5945712002966115,0.3278706686076949,1.151146261874481,0.9579466783381708,1.087902475777641,0.0991470753131495,1.090793562697034,0.1378965764690388,0.2101677594970776,-0.4855231805018222,0.608012005919203,799.8168498168499,779.6703296703297,796.5934065934066,798.2051282051282,813.919413919414,-0.036438,0.081604,0.996521,4.47113,-5.375824,-1.166382,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:12.362,1.515505228794064,0.375053867253993,0.1718295834791385,1.018902157775831,1.287152738495298,0.1941165379037771,0.1333051408250371,0.9475151934558994,1.151414699198579,0.3675785854033572,0.3364448949796925,1.244343155694837,0.7944287077958239,0.9724767553112096,0.0576252910639392,1.050048622039629,0.22363414896716,0.4070610544327832,-0.3937678492057156,0.5914053025059104,763.1501831501831,832.8571428571429,800.2197802197802,799.0109890109891,762.3443223443223,-0.029663,0.083801,0.993652,4.329071,-4.687958,-0.800018,1.0,1.0,1.0,1.0,1.0,75.0,,Resting
2024-11-21 13:58:21.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Soft
2024-11-21 13:58:22.575,1.363438143141105,0.3366538849364294,0.1548785495420302,1.113274209872186,1.14978923110331,0.1792777418308424,0.2477619791267451,0.5376554719112373,0.8860474951045875,0.4670885677453964,0.3580672384240534,0.9107397684017612,0.635385164786494,0.9378033615165384,-0.0814863466561262,1.037174834506837,0.1664834005273524,0.6482499969353754,-0.383674384893135,0.6287168027647984,799.0109890109891,819.5604395604396,805.8608058608058,787.7289377289378,883.6263736263736,-0.028992,0.080933,0.997375,4.643097,-5.734711,-0.852356,1.0,1.0,1.0,1.0,1.0,75.0,,Soft
2024-11-21 13:58:23.575,1.134225902800393,0.2376627197238303,0.2019179178775221,1.173886265555231,0.9005725955825807,0.2789266578610476,-0.1912074502063723,0.9817167360761526,0.6956528163891534,0.5651330066794426,0.3041652945910177,0.800761388803341,0.518750016306404,0.9190071232035592,0.0946132913503334,1.06105024564751,0.1251730518200226,0.3707620656470912,-0.2638318533036504,0.342108445035735,782.4908424908425,823.5897435897436,800.6227106227107,786.1172161172161,749.8534798534798,-0.030273,0.078552,0.99585,4.28421,-5.443115,-1.218719,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:24.586,1.134225902800393,0.1531643990555187,0.3342432882726959,1.262453464366065,0.9005725955825807,0.1370891557143363,-0.2953063363796578,0.8496799842851354,0.6956528163891534,0.6110249675409143,0.0114675217925895,0.7500676184384394,0.518750016306404,0.850941197739633,0.1115307816889697,1.035379418822144,0.1251730518200226,0.4716260173365676,-0.2390866522554799,0.5559380347214563,736.5567765567765,801.025641025641,826.8131868131868,740.989010989011,754.6886446886447,-0.023132,0.078796,0.995178,5.398254,-5.061798,0.328979,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:25.583,1.134225902800393,0.5162415254670748,0.8232087871077164,1.241089331554844,0.9005725955825807,0.1728322236389803,-0.1173505539565828,0.7008870076488872,0.6956528163891534,0.762730824572493,0.3495029241941544,0.7547344793114386,0.518750016306404,0.8426928277203088,0.0471731382276347,0.994311520033221,0.1251730518200226,0.4630565397991666,-0.2115779097665865,0.6342111032572957,784.5054945054945,813.919413919414,809.4871794871796,784.9084249084249,706.3369963369963,-0.028015,0.079346,0.994507,5.787048,-5.203857,0.239258,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:26.576,0.9696277763907584,0.2101036293373899,0.5772953424723082,1.235157689172681,0.8253048114590207,0.0804362646808545,0.0441486535116337,0.3043088357291812,0.8553212102747485,0.6112291264295542,0.0642183160000944,0.5393527906783313,0.5043659605004092,0.8446724360708449,0.0198757750330795,1.127814739683087,0.2850732645014123,0.5622842525035131,-0.2465138072502805,0.6885699445599835,794.1758241758242,820.7692307692308,811.9047619047619,773.6263736263736,735.3479853479854,-0.029724,0.084106,0.993225,5.330963,-5.8992,0.089722,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:27.576,1.399748428633,0.4398901912791131,0.8111740861374633,0.9839440126515536,1.110297864859056,-0.036144359896603,0.2265145313978262,0.6051902669563768,1.22028844374249,0.3885162884216913,0.2483543812542258,0.8592906539337642,0.6828041608761366,0.9908522718082508,0.0978142243646569,1.130976489403378,0.1707127016191109,0.4421184111300678,-0.2988337540717402,0.616418510768118,801.8315018315019,812.7106227106227,800.6227106227107,782.893772893773,883.2234432234433,-0.029053,0.079895,0.998108,4.957123,-4.815063,-0.074768,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:28.575,1.346657322299212,-0.1893833467062896,0.8562752394413873,1.036612241724853,1.199029722264279,-0.4538206552001736,0.1068255564336034,0.6560840920323644,1.191332247693145,0.1641276910790757,0.1199342413987805,0.9202483269480036,0.6085295592374481,0.8298736535791787,-0.1128170239399526,1.12106331694676,0.0530669583707353,0.421341628572272,-0.3615585753889212,0.5423320737495816,788.1318681318681,818.7545787545788,801.8315018315019,787.7289377289378,784.1025641025641,-0.029419,0.076355,0.999146,4.26178,-5.054321,-0.418701,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:29.577,1.145004876871187,-0.2282352927081116,0.0073654503428684,1.283729310610405,1.022960338742287,-0.1688615955064575,-0.1856638129774756,0.7856537406162931,1.190367478811262,0.3401814042115607,0.0785390908069972,0.849120755212421,0.7652911278728339,0.8031956573580649,-0.2201623937017175,1.008332071449098,0.0171586506125506,0.3935298192609633,-0.4686923622054001,0.5136294263720301,765.9706959706959,810.6959706959707,811.9047619047619,794.981684981685,811.0989010989011,-0.024231,0.068115,0.990601,4.583282,-5.106659,-0.919647,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:30.576,1.391384637289939,-0.133542823267963,-0.0354431379455975,1.055650750063452,1.191115611203936,0.0016456741623603,-0.166817264429599,0.7928573804341297,0.965197169157506,0.3536804303671035,0.0690675863514994,0.7530808234677617,0.6652389682404974,0.7713174039260403,-0.1363860247118343,0.9551965183635248,-0.0609362984183909,0.415957908773002,-0.5962618437732741,0.5611277762141808,836.4835164835165,774.0293040293041,812.3076923076924,814.3223443223443,955.7509157509156,-0.035461,0.085266,1.000671,5.121613,-5.413208,0.044861,1.0,1.0,1.0,1.0,1.0,70.0,,Soft
2024-11-21 13:58:39.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Hard
2024-11-21 13:58:40.920,1.228910406090489,0.5750298112314997,0.3797852514219038,1.283574220919234,1.052354446762862,0.3183769577427543,0.0976727188717403,0.8030696934306688,0.7470452864576359,0.493112045101666,0.3429012436164167,0.7818577497896524,0.5724513363006946,0.7241711759484141,-0.0873461785025908,0.8837975220418234,-0.1222496363103994,0.224712772294156,-0.2762663643074786,0.0300489201816125,807.4725274725275,809.4871794871796,810.6959706959707,780.8791208791209,852.6007326007326,-0.024719,0.082031,0.995544,5.787048,-5.473022,0.874786,1.0,1.0,1.0,1.0,1.0,75.0,,Hard
2024-11-21 13:58:41.920,0.9376694983357722,0.5212854513587543,0.3145401487337789,1.505891302637818,0.8721068035687558,0.058886314243148,-0.1348243600593413,0.9310782432961638,1.001495760865295,0.3788266475947098,0.190931847823019,0.6897958097491473,0.5536739904013798,0.6230620952707994,0.0337805285468005,0.8633030646142559,-0.0741174718652661,0.3691487695847845,-0.263125407528113,-0.0156740169906294,806.6666666666667,814.3223443223443,810.2930402930403,792.1611721611722,753.0769230769231,-0.026672,0.085632,0.994873,4.224396,-5.039368,-0.792542,1.0,1.0,1.0,1.0,1.0,75.0,,Hard
2024-11-21 13:58:42.920,1.091591582773276,0.4036933026032837,0.2295792290481715,1.250690100963025,0.9120270338988352,0.1428273575470265,0.017817911653624,0.8086567666171781,1.054446637143294,0.1197160591125871,0.1269206344693104,0.8345328627941936,0.5801806731609445,0.6742395978051862,-0.0578473730262719,0.7703951511771722,-0.0067094072808579,0.2937143987291704,-0.2686676445973107,0.4432118724324718,803.8461538461539,825.2014652014652,817.1428571428571,784.5054945054945,774.8351648351648,-0.024963,0.086914,0.997986,5.71228,-5.779572,0.157013,1.0,1.0,1.0,1.0,1.0,75.0,,Hard
2024-11-21 13:58:43.922,1.382488268522379,0.5964288190582289,0.5170025161535432,1.17231094735832,1.102008827088256,0.2985781734488235,0.0650888612761832,0.6976978689875138,0.8688963858972348,0.2596684071848206,0.0786293425313941,0.8675407327734879,0.4961223283401472,0.6198347412642604,-0.1845632521425827,0.8515750510430079,-0.0105559651247797,0.3427413336940739,-0.2614465828180603,0.39553778454724,815.1282051282052,789.3406593406594,809.4871794871796,796.5934065934066,941.6483516483516,-0.027405,0.08667,0.992249,5.181427,-4.957123,0.089722,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:58:44.919,0.9302549092393406,0.332058811197577,0.2117432261724053,0.7588783982550235,0.6669518202407551,0.0096171816868837,-0.2783881646185752,0.3003450492640615,0.8055372659268871,0.3608212284623804,-0.2911362222519405,0.8172870077017288,0.6806703956117198,0.6332203995276251,-0.1654306979622286,0.7508371746644354,0.0707808911870852,0.3858670420318456,-0.273746262593743,0.4010019265597951,823.1868131868132,795.7875457875458,805.8608058608058,795.3846153846154,693.8461538461538,-0.030762,0.085632,0.994507,5.405731,-5.211334,-0.097198,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:58:45.920,0.9633318635222422,0.176607986356479,-0.0481000516406987,0.9353885838814848,0.7868726755026497,0.0329147145477726,-0.2971367125214735,0.6014401602773093,0.7742053408559807,0.5051940361195609,0.0546067934106826,0.6426048215645246,0.6449925945584283,0.6229606541322604,-0.1354787746398784,0.6874367598998883,0.1188858727687847,0.2963930874444712,-0.0915199210988806,0.4539455713623553,818.7545787545788,816.7399267399268,806.2637362637363,786.1172161172161,646.7032967032967,-0.025208,0.087036,1.000244,5.054321,-5.809479,-0.291595,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:58:46.923,0.8599795481767101,0.3873268536638969,0.0487446222991157,0.9040244790731392,1.14205405622403,0.1475274527876408,0.1064333760354822,0.8444505503807886,0.8951946325937007,0.5206477429734374,0.1167000098408021,0.7309041176930939,0.6513773958204059,0.7094465791831791,-0.1312616859081727,0.9243131139771896,0.2444053227678157,0.2728141968720992,-0.1530554673664851,0.2608481556721515,801.025641025641,809.4871794871796,806.2637362637363,801.8315018315019,856.6300366300367,-0.01886,0.079895,0.996338,4.710388,-5.615082,-0.142059,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:58:47.920,0.8298385812555094,0.288824665166413,-0.0879001000775346,0.9515333843641496,0.9225149628113122,-0.0109827819954572,0.0461248393053455,0.8817489243163623,0.982913396853602,0.4045116773173657,0.0175574304603831,0.7309041176930939,0.5178078758782427,0.7372712713261723,-0.1470543610215704,1.022943561983822,0.168597575465578,0.2835032223172701,-0.2893706568773997,0.325854160099695,788.9377289377289,828.8278388278388,801.025641025641,774.4322344322345,827.2161172161173,-0.020386,0.080078,0.99707,5.323486,-4.725342,0.246735,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:58:48.920,1.01869914125518,0.7569647265723952,0.0888567835584167,1.187405294102692,0.8487995800531933,0.158029870348557,0.0466634315934183,0.8946867731756083,0.7930977394781421,0.4126451738142267,0.1505524684256586,0.5604351357218648,0.4834715151327056,0.7459502894308224,0.0923517197221524,1.01152340728366,0.074877361553392,0.2875684974476029,-0.1435933276751229,0.2311858048694443,806.6666666666667,817.5457875457876,799.8168498168499,798.6080586080586,831.2454212454213,-0.028442,0.09137,0.998779,4.934692,-5.532837,-0.269165,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:58:49.920,0.9185316580990563,0.5606832682491504,0.1839703618741619,0.7061153661084403,0.8177626909097065,0.1197888264146369,-0.0770938038533954,0.7593511314509246,0.929950060719748,0.5018531586480952,0.1355900117274324,0.6545558899861375,0.6201363124986703,0.6607277416014334,0.1993232907816057,0.8907945643192232,0.0130578511351505,0.2553187296906255,-0.1115966155991033,0.29939839778206,797.8021978021978,803.8461538461539,799.4139194139194,798.2051282051282,722.8571428571429,-0.029602,0.087158,0.99585,4.837494,-5.323486,-0.583191,1.0,1.0,1.0,1.0,1.0,70.0,,Hard
2024-11-21 13:59:00.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Hand
2024-11-21 13:59:01.178,1.159186237448483,0.6318993225684658,0.4437610740065185,0.9211840193815404,0.8018700088439724,0.103721629499911,-0.242473323135096,0.0867868821367703,0.7544410048251745,0.4089798478745126,-0.0570577207833494,0.3579957955785989,0.5161149797842647,0.5076166965097133,-0.0852961887868056,0.99019278308909,0.1308702290920643,0.1487499216527207,-0.1500644140766302,0.4280644075030736,812.3076923076924,808.2783882783883,815.934065934066,813.5164835164835,866.7032967032967,-0.02948,0.085205,0.996094,4.867401,-4.957123,-0.37384,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:02.177,1.050624799875597,0.3589244506289793,0.1763954861660882,0.8113075467299795,0.627705040869724,0.1542335632904392,-0.1458031160625518,0.6319724984997195,0.7521600822564753,0.2922369340250081,0.0692649839291141,0.8467187525125398,0.6326763949033349,0.5722799199855336,-0.0185698474905076,0.8739128821171167,-0.1675673541456381,0.2894910118351383,-0.3660154281827608,0.2368453572270996,800.2197802197802,808.6813186813187,803.040293040293,786.9230769230769,719.2307692307693,-0.029175,0.090454,0.99939,5.061798,-5.839386,0.082245,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:03.177,0.928559126530903,0.1940529074343363,0.2938204151911802,0.6037308364785399,0.6765572988747346,0.1706040216625345,0.0061194994845549,0.740772785184368,0.6546922406540185,0.2918575478843091,0.155182831959168,0.8873906489231704,0.6208476778952872,0.5771783401564765,-0.1177059963937046,0.8441423911571666,-0.1128222093790634,0.2841752520783531,-0.5073155129353581,0.2593651854825362,795.3846153846154,808.6813186813187,817.5457875457876,809.8901098901099,852.6007326007326,-0.021729,0.087646,0.992493,5.106659,-5.323486,0.059814,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:04.177,0.7466434170114812,0.0617235132165831,0.1671442061143029,0.6316918583029135,0.4813024133495505,-0.0817518953890242,-0.0654949950472683,0.6755013851978537,0.636748382917634,0.2294683861620105,0.0787303861516275,0.7468289444619236,0.4772733388398743,0.5303992785404911,-0.1587990696172477,0.7006021537005536,-0.0573032904583732,0.2416808432869977,-0.440907451272027,0.3535963165738183,799.0109890109891,807.4725274725275,811.0989010989011,820.3663003663004,775.6410256410256,-0.023132,0.087708,0.998596,5.286102,-5.36087,0.5159,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:05.177,1.096457990518681,0.1409565008966709,0.1163098089587989,1.281193208137474,0.6369479804483085,-0.056343988262426,0.0835218772546293,0.8104118927829025,0.7618537620448642,0.3272816427663052,0.2027645193790393,1.042976170530506,0.4532455155999058,0.6159594530786142,-0.1084754668861763,0.7310628285195395,-0.1065831277504188,0.2589305619220939,-0.3279414198173103,0.3305994376276631,809.0842490842491,803.040293040293,809.8901098901099,799.8168498168499,669.6703296703297,-0.033691,0.093506,0.991943,4.336548,-6.160889,-1.502838,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:06.186,1.425906995076241,0.1564608023635159,0.0838005524867819,1.543295061694893,0.8968815018929351,0.1343172741734107,0.0413256043977865,0.9933626893951062,0.6449128176073652,0.4888147596287352,0.1865336970674193,1.09273513666125,0.5505052608709987,0.5861279393558225,-0.1739740559291423,0.8477914932223083,-0.1793559131432672,0.264201599492607,-0.2835637278677891,0.4054198262421114,799.4139194139194,808.6813186813187,812.3076923076924,798.2051282051282,826.007326007326,-0.017578,0.082764,0.998657,5.487976,-5.024414,0.029907,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:07.177,0.6434353349668721,0.2217883919795665,0.1244543184879602,1.048963006928118,0.6524246220600727,0.1551400358535618,-0.015497756157127,0.7329572329936745,0.8629764587619994,0.4892354975764192,0.1855930217489167,0.962573266302448,0.6754711928464785,0.468287769194747,-0.1490607220521248,0.8193769899663015,0.1748344630227263,0.2813360466673429,-0.2481533743601284,0.3884666665542146,807.8754578754579,807.8754578754579,805.054945054945,792.967032967033,790.952380952381,-0.023254,0.089294,0.997742,5.196381,-5.196381,0.134583,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:08.177,0.7532826185157381,0.0193870086264735,0.1878471991629655,0.6893372383269248,0.338919688870463,0.4040859379627456,0.0601895144802493,0.5280605157912514,0.8957388488801084,0.5075447374861555,0.0081488973426312,0.8571759647601546,0.4829028019523192,0.7208110641670533,-0.0130925995837861,0.8698822317344925,0.1836803429640037,-0.0741763597113462,-0.2068413923040076,0.3032840798910589,801.4285714285714,809.4871794871796,807.0695970695971,795.7875457875458,779.6703296703297,-0.027466,0.093567,0.997192,3.985138,-5.891724,-0.613098,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:09.182,0.5940245962099485,0.0714002912168053,0.1591017911441089,0.7126622740033337,0.2578349410529129,0.0013484570999451,-0.010491563709202,0.2857453210966205,0.7599951723444561,0.554999470106227,0.0531369744228145,0.9306134312659106,0.4846401820600354,0.6017019348356724,9.95776574874851e-05,0.7531327317412139,0.0207777693577993,-0.0809016079480092,-0.3184760234970049,0.1752905230605755,814.3223443223443,787.7289377289378,809.4871794871796,830.0366300366301,953.3333333333334,-0.016968,0.092651,0.998291,6.011353,-4.785156,-0.007477,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:10.186,1.035776077504432,0.1761702519423579,0.1195732648176068,0.8239783404459113,0.5109871594100106,-0.2339674297468437,-0.1128177298488419,-0.0978803296964532,0.85610129991583,0.3299195409654121,0.0447450820563514,0.7106308940159923,0.5578478676648269,0.6562140382590487,-0.0880528270058348,0.8262447183065758,-0.0552297611163668,-0.018097763023397,-0.3662261666220021,0.1175876315632797,809.0842490842491,804.2490842490843,807.8754578754579,808.2783882783883,881.6117216117217,-0.020996,0.088318,0.9953,5.869293,-5.188904,-0.37384,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-21 13:59:11.177,0.8462526095433868,0.1580071108978407,0.0900670986929407,0.8970848008821564,0.5455132586725483,-0.3367156458659998,-0.2325521100757837,0.3976919846147852,0.7232377735679406,0.1361771128461489,0.0213290377437813,0.9797643036881832,0.3796410201750743,0.5530283702636083,-0.0428320624387272,0.6827370480333308,-0.0572284574887235,0.1543270015593533,-0.2824273186000261,0.0460094667076339,786.1172161172161,814.7252747252747,812.7106227106227,791.3553113553114,733.3333333333334,-0.020081,0.090637,0.992554,4.927216,-5.465546,-0.411224,1.0,1.0,1.0,1.0,1.0,75.0,,Hand
2024-11-22 14:01:02.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-C431,Resting
2024-11-22 14:01:02.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-22 14:01:02.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-22 14:01:02.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-22 14:01:03.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-22 14:01:03.130,0.0,0.0,0.0,-3.47960021741713,0.0,0.0,0.0,-3.355194376888006,0.0,0.0,0.0,-3.309586805288567,0.0,0.0,0.0,-2.888670726485695,0.0,0.0,0.0,-3.348891316013682,1624.615384615385,1571.025641025641,850.989010989011,990.4029304029305,876.7765567765568,-0.328979,0.047241,0.940491,4.740295,-5.383301,-0.239258,1.0,4.0,4.0,2.0,4.0,70.0,,Resting
2024-11-22 14:01:03.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
2024-11-22 14:01:03.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,Resting
